Count,Stay,DisOrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
14,False,https://ror.org/006hf6230,NL,Enschede,University of Twente,education
4,False,https://ror.org/006jb1a24,GB,Bangor,Bangor University,education
2,True,https://ror.org/006jb1a24,GB,Bangor,Bangor University,education
2,True,https://ror.org/006jxzx88,AU,Gold Coast,Bond University,education
1,False,https://ror.org/006jxzx88,AU,Gold Coast,Bond University,education
1,FALSE,https://ror.org/006x4sc24,PL,Gdansk,Gdańsk University of Technology,education
1,True,https://ror.org/006z80t96,US,Livonia,Trinity Health,healthcare
1,True,https://ror.org/007tn5k56,US,South Orange,Seton Hall University,education
3,True,https://ror.org/007ygn379,CH,Genève,Graduate Institute of International and Development Studies,education
1,FALSE,https://ror.org/007ygn379,CH,Genève,Graduate Institute of International and Development Studies,education
8,True,https://ror.org/0082ybm03,US,Lubbock,Texas Tech University System,education
2,False,https://ror.org/0082ybm03,US,Lubbock,Texas Tech University System,education
1,False,https://ror.org/0086rpr26,PK,Sargodha,University of Sargodha,education
1,False,https://ror.org/00892tw58,AU,Adelaide,University of Adelaide,education
2,True,https://ror.org/00892tw58,AU,Adelaide,University of Adelaide,education
1,False,https://ror.org/008fyn775,PL,Wroclaw,Wrocław University of Science and Technology,education
1,FALSE,https://ror.org/008fyn775,PL,Wroclaw,Wrocław University of Science and Technology,education
1,False,https://ror.org/008n7pv89,GB,Plymouth,University of Plymouth,education
1,True,https://ror.org/008xxew50,NL,Amsterdam,Vrije Universiteit Amsterdam,education
10,True,https://ror.org/008zs3103,US,Houston,Rice University,education
3,False,https://ror.org/008zs3103,US,Houston,Rice University,education
1,FALSE,https://ror.org/0090kax79,NZ,Auckland,Auckland Institute of Studies,education
7,True,https://ror.org/009ey6w22,US,Austin,Texas State University System,education
1,False,https://ror.org/009ey6w22,US,Austin,Texas State University System,education
1,False,https://ror.org/00a1grh69,SE,Lund,Medicon Village,other
1,False,https://ror.org/00a208s56,DE,Chemnitz,Chemnitz University of Technology,education
2,True,https://ror.org/00a208s56,DE,Chemnitz,Chemnitz University of Technology,education
1,False,https://ror.org/00ae33288,GB,London,London Metropolitan University,education
8,False,https://ror.org/00ayhx656,GB,Brighton,University of Sussex,education
4,True,https://ror.org/00ayhx656,GB,Brighton,University of Sussex,education
1,True,https://ror.org/00aze9982,KE,Limuru,St. Paul's University,education
1,False,https://ror.org/00b1c9541,DE,Stuttgart,University of Hohenheim,education
1,True,https://ror.org/00b1c9541,DE,Stuttgart,University of Hohenheim,education
23,True,https://ror.org/00b30xv10,US,Philadelphia,University of Pennsylvania,education
7,False,https://ror.org/00b30xv10,US,Philadelphia,University of Pennsylvania,education
1,FALSE,https://ror.org/00bgk9508,IT,Turin,Polytechnic University of Turin,education
2,True,https://ror.org/00bgk9508,IT,Turin,Polytechnic University of Turin,education
1,True,https://ror.org/00bmj0a71,GB,London,University of Greenwich,education
2,False,https://ror.org/00bmj0a71,GB,London,University of Greenwich,education
1,False,https://ror.org/00c27rz48,GB,London,London School of Commerce,education
1,False,https://ror.org/00c4e7y75,US,Wichita,Wichita State University,education
1,True,https://ror.org/00c4e7y75,US,Wichita,Wichita State University,education
1,True,https://ror.org/00ch7yk27,US,Rapid City,South Dakota School of Mines and Technology,education
2,True,https://ror.org/00cn92c09,TW,Taipei,National Taipei University of Technology,education
1,False,https://ror.org/00cn92c09,TW,Taipei,National Taipei University of Technology,education
3,FALSE,https://ror.org/00cv9y106,BE,Ghent,Ghent University,education
9,False,https://ror.org/00cv9y106,BE,Ghent,Ghent University,education
2,True,https://ror.org/00cv9y106,BE,Ghent,Ghent University,education
7,True,https://ror.org/00cvxb145,US,Seattle,University of Washington,education
3,False,https://ror.org/00cvxb145,US,Seattle,University of Washington,education
7,False,https://ror.org/00cyydd11,FI,Kuopio,University of Eastern Finland,education
2,True,https://ror.org/00cyydd11,FI,Kuopio,University of Eastern Finland,education
1,False,https://ror.org/00d5dd272,ES,Barcelona,Barcelona Graduate School of Mathematics,education
2,False,https://ror.org/00d6k8y35,GB,Stoke-on-Trent,Staffordshire University,education
1,False,https://ror.org/00dn4t376,GB,London,Brunel University London,education
1,FALSE,https://ror.org/00dr28g20,GR,Rethymno,University of Crete,education
1,False,https://ror.org/00e49gy82,CN,Beijing,China University of Political Science and Law,education
4,False,https://ror.org/00f54p054,US,Stanford,Stanford University,education
18,True,https://ror.org/00f54p054,US,Stanford,Stanford University,education
4,True,https://ror.org/00f7hpc57,DE,Erlangen,Friedrich-Alexander-Universität Erlangen-Nürnberg,education
1,False,https://ror.org/00f7hpc57,DE,Erlangen,Friedrich-Alexander-Universität Erlangen-Nürnberg,education
1,True,https://ror.org/00f8man71,US,Terre Haute,Indiana State University,education
1,False,https://ror.org/00f8man71,US,Terre Haute,Indiana State University,education
1,True,https://ror.org/00fbnyb24,DE,Würzburg,University of Würzburg,education
2,False,https://ror.org/00fbnyb24,DE,Würzburg,University of Würzburg,education
1,False,https://ror.org/00fkqwx76,DE,Hamburg,HAW Hamburg,education
1,False,https://ror.org/00g07sz63,DE,Heidelberg,SRH Hochschule Heidelberg,education
1,FALSE,https://ror.org/00g30e956,DE,Hamburg,Universität Hamburg,education
2,False,https://ror.org/00g5sqv46,ES,Tarragona,Universidad Rovira i Virgili,education
1,FALSE,https://ror.org/00g5sqv46,ES,Tarragona,Universidad Rovira i Virgili,education
2,True,https://ror.org/00ggpsq73,DE,Magdeburg,Otto-von-Guericke University Magdeburg,education
3,False,https://ror.org/00ggpsq73,DE,Magdeburg,Otto-von-Guericke University Magdeburg,education
14,True,https://ror.org/00hj8s172,US,New York,Columbia University,education
2,False,https://ror.org/00hj8s172,US,New York,Columbia University,education
1,True,https://ror.org/00hjz7x27,US,"Washington, D.C.",Georgetown University Medical Center,healthcare
5,True,https://ror.org/00hpz7z43,US,Las Cruces,New Mexico State University,education
3,False,https://ror.org/00hswnk62,GB,Belfast,Queen's University Belfast,education
2,True,https://ror.org/00hswnk62,GB,Belfast,Queen's University Belfast,education
4,False,https://ror.org/00hx57361,US,Princeton,Princeton University,education
2,True,https://ror.org/00hx57361,US,Princeton,Princeton University,education
3,True,https://ror.org/00jc20583,US,Boulder,University of Colorado System,education
2,False,https://ror.org/00jmfr291,US,Ann Arbor,University of Michigan–Ann Arbor,education
6,True,https://ror.org/00jmfr291,US,Ann Arbor,University of Michigan–Ann Arbor,education
1,True,https://ror.org/00jrtvk29,US,New Castle,Wilmington University,education
1,False,https://ror.org/00js3aw79,CN,Changchun,Jilin University,education
3,True,https://ror.org/00jtmb277,AU,Wollongong,University of Wollongong,education
3,False,https://ror.org/00jtmb277,AU,Wollongong,University of Wollongong,education
1,False,https://ror.org/00k6tx165,US,Muncie,Ball State University,education
4,True,https://ror.org/00ks66431,GB,Guildford,University of Surrey,education
2,False,https://ror.org/00ks66431,GB,Guildford,University of Surrey,education
1,True,https://ror.org/00kx1jb78,US,Philadelphia,Temple University,education
1,FALSE,https://ror.org/00m0tz504,NI,Managua,Central University of Nicaragua,education
1,True,https://ror.org/00m2s0z68,US,Harrisburg,Pennsylvania State System of Higher Education,education
3,True,https://ror.org/00mkhxb43,US,Notre Dame,University of Notre Dame,education
1,False,https://ror.org/00n0s9w57,BR,Brasília,Federal Government of Brazil,government
7,False,https://ror.org/00n3w3b69,GB,Glasgow,University of Strathclyde,education
4,True,https://ror.org/00n3w3b69,GB,Glasgow,University of Strathclyde,education
1,True,https://ror.org/00n7gwn90,FR,Gif-sur-Yvette,Supélec,education
1,False,https://ror.org/00n8pjn35,DE,Freiburg,National Bernstein Network Computational Neuroscience,government
1,True,https://ror.org/00nfn7821,BW,Gaborone,Botho University,education
1,False,https://ror.org/00nfn7821,BW,Gaborone,Botho University,education
1,True,https://ror.org/00ntfnx83,JP,Tokyo,Waseda University,education
1,False,https://ror.org/00p4k0j84,JP,Fukuoka,Kyushu University,education
1,False,https://ror.org/00p82hn55,US,Philadelphia,Salus University,education
1,False,https://ror.org/00pd74e08,DE,Münster,University of Münster,education
1,False,https://ror.org/00pg6eq24,FR,Strasbourg,University of Strasbourg,education
33,True,https://ror.org/00pjdza24,US,Oakland,University of California System,education
20,False,https://ror.org/00pjdza24,US,Oakland,University of California System,education
1,FALSE,https://ror.org/00pjdza24,US,Oakland,University of California System,education
4,False,https://ror.org/00py81415,US,Durham,Duke University,education
2,True,https://ror.org/00py81415,US,Durham,Duke University,education
1,False,https://ror.org/00q09pe49,TW,Taipei,National Taiwan University of Science and Technology,education
4,False,https://ror.org/00q4vv597,CN,Hong Kong,Hong Kong University of Science and Technology,education
1,False,https://ror.org/00qbzpp62,DK,Århus,Center for Massive Data Algorithmics,facility
1,False,https://ror.org/00qcr4910,GB,London,Atkins (United Kingdom),company
1,True,https://ror.org/00rcxh774,DE,Cologne,University of Cologne,education
6,False,https://ror.org/00rqy9422,AU,Brisbane,University of Queensland,education
14,True,https://ror.org/00rqy9422,AU,Brisbane,University of Queensland,education
2,True,https://ror.org/00rzspn62,MY,Kuala Lumpur,University of Malaya,education
1,FALSE,https://ror.org/00rzspn62,MY,Kuala Lumpur,University of Malaya,education
1,False,https://ror.org/00saywf64,KR,Chinju,Gyeongsang National University,education
1,True,https://ror.org/00sge8677,BD,Dhaka,BRAC University,education
10,False,https://ror.org/00shsf120,IE,Dublin,National University of Ireland,education
17,True,https://ror.org/00shsf120,IE,Dublin,National University of Ireland,education
1,False,https://ror.org/00sse7z02,FR,Valbonne,EURECOM,education
1,FALSE,https://ror.org/00sse7z02,FR,Valbonne,EURECOM,education
1,False,https://ror.org/00ssy9q55,FR,Marseille,Laboratoire d’Astrophysique de Marseille,facility
1,True,https://ror.org/00t67pt25,GB,Birmingham,Birmingham City University,education
1,False,https://ror.org/00t67pt25,GB,Birmingham,Birmingham City University,education
1,True,https://ror.org/00thqtb16,US,Omaha,University of Nebraska Medical Center,healthcare
1,False,https://ror.org/00thqtb16,US,Omaha,University of Nebraska Medical Center,healthcare
1,FALSE,https://ror.org/00tsqex91,NZ,Hamilton,Te Pūkenga,education
1,True,https://ror.org/00tsqex91,NZ,Hamilton,Te Pūkenga,education
1,True,https://ror.org/00ty2a548,US,Idaho Falls,Idaho National Laboratory,facility
1,True,https://ror.org/00tyjp878,CN,Zhenjiang,Jiangsu University of Science and Technology,education
2,False,https://ror.org/00v0y5771,FR,Châtenay-Malabry,École Centrale Paris,education
1,False,https://ror.org/00v0z9322,RU,Dolgoprudnyy,Moscow Institute of Physics and Technology,education
13,True,https://ror.org/00v4yb702,US,Rochester,Rochester Institute of Technology,education
1,False,https://ror.org/00v4yb702,US,Rochester,Rochester Institute of Technology,education
1,True,https://ror.org/00v542r37,SE,Malmö,World Maritime University,education
1,False,https://ror.org/00vgj0470,US,Beverly Hills,American World University,education
19,False,https://ror.org/00vtgdb53,GB,Glasgow,University of Glasgow,education
10,True,https://ror.org/00vtgdb53,GB,Glasgow,University of Glasgow,education
1,FALSE,https://ror.org/00vtgdb53,GB,Glasgow,University of Glasgow,education
1,True,https://ror.org/00wfvh315,AU,Bathurst,Charles Sturt University,education
1,True,https://ror.org/00wjc7c48,IT,Milan,University of Milan,education
1,False,https://ror.org/00wm3b005,CH,Genève,STMicroelectronics (Switzerland),company
1,True,https://ror.org/00wyq5s37,TW,Taipei,St. John's University,education
3,True,https://ror.org/00xkeyj56,GB,Canterbury,University of Kent,education
6,True,https://ror.org/00xzqjh13,US,Knoxville,University of Tennessee System,education
2,False,https://ror.org/00xzqjh13,US,Knoxville,University of Tennessee System,education
1,False,https://ror.org/00y0xnp53,PL,Warsaw,Warsaw University of Technology,education
1,True,https://ror.org/00y0xnp53,PL,Warsaw,Warsaw University of Technology,education
1,False,https://ror.org/00y4zzh67,US,Washington,George Washington University,education
3,True,https://ror.org/00y4zzh67,US,Washington,George Washington University,education
1,True,https://ror.org/00yhnba62,QA,Doha,Qatar University,education
3,True,https://ror.org/00yn2fy02,US,Portland,Portland State University,education
1,True,https://ror.org/00yncr324,MY,Subang Jaya,Monash University Malaysia,education
1,False,https://ror.org/00ys4cv94,RO,Oradea,Agora University,education
1,False,https://ror.org/00ysfqy60,US,Corvallis,Oregon State University,education
3,True,https://ror.org/00ysfqy60,US,Corvallis,Oregon State University,education
1,False,https://ror.org/00z5fkj61,GB,York,York St John University,education
18,True,https://ror.org/00za53h95,US,Baltimore,Johns Hopkins University,education
6,False,https://ror.org/00za53h95,US,Baltimore,Johns Hopkins University,education
3,True,https://ror.org/00zm4rq24,US,West Haven,University of New Haven,education
1,False,https://ror.org/00zm4rq24,US,West Haven,University of New Haven,education
10,True,https://ror.org/01070mq45,US,Detroit,Wayne State University,education
4,False,https://ror.org/01070mq45,US,Detroit,Wayne State University,education
1,FALSE,https://ror.org/0107c5v14,IT,Genoa,University of Genoa,education
1,True,https://ror.org/010gxg263,CA,Québec,Université du Québec,education
1,False,https://ror.org/010gxg263,CA,Québec,Université du Québec,education
3,False,https://ror.org/010jbqd54,GB,Preston,University of Central Lancashire,education
1,True,https://ror.org/010nsgg66,DE,Braunschweig,Technische Universität Braunschweig,education
4,True,https://ror.org/010x8gc63,CA,Saskatoon,University of Saskatchewan,education
1,False,https://ror.org/010x8gc63,CA,Saskatoon,University of Saskatchewan,education
1,False,https://ror.org/010zh7098,CA,Halifax,Saint Mary's University,education
4,True,https://ror.org/01111rn36,IT,Bologna,University of Bologna,education
1,FALSE,https://ror.org/01111rn36,IT,Bologna,University of Bologna,education
1,False,https://ror.org/0112mx960,JP,Tokyo,Tokyo Institute of Technology,education
1,False,https://ror.org/011jsc803,GB,Edinburgh,MRC Human Genetics Unit,facility
1,True,https://ror.org/011pcwc98,US,Stanford,Stanford University School of Medicine,other
1,True,https://ror.org/011vh9z64,US,Newark,Rutgers University–Newark,education
5,True,https://ror.org/011vxgd24,US,Morgantown,West Virginia University,education
1,False,https://ror.org/011vxgd24,US,Morgantown,West Virginia University,education
1,False,https://ror.org/0122p5f64,ES,Jaén,Universidad de Jaén,education
5,False,https://ror.org/012a77v79,SE,Lund,Lund University,education
5,True,https://ror.org/012a77v79,SE,Lund,Lund University,education
2,FALSE,https://ror.org/012a91z28,ES,Zaragoza,Universidad de Zaragoza,education
1,True,https://ror.org/012afjb06,US,Bethlehem,Lehigh University,education
1,False,https://ror.org/012k1v959,DE,Munich,Munich University of Applied Sciences,education
1,FALSE,https://ror.org/012p63287,NL,Groningen,University of Groningen,education
3,True,https://ror.org/012p63287,NL,Groningen,University of Groningen,education
1,False,https://ror.org/012wxa772,US,DeKalb,Northern Illinois University,education
2,True,https://ror.org/012wxa772,US,DeKalb,Northern Illinois University,education
1,True,https://ror.org/012xdha97,PK,Malakand,University of Malakand,education
1,True,https://ror.org/0132gqh60,US,Fort Worth,Southwestern Baptist Theological Seminary,education
1,True,https://ror.org/0137n4m74,US,Tuskegee,Tuskegee University,education
5,True,https://ror.org/013ckk937,US,Kingston,University of Rhode Island,education
1,False,https://ror.org/013fsnh78,NZ,Hamilton,University of Waikato,education
1,False,https://ror.org/013m0ej23,CA,Waterloo,Perimeter Institute,facility
11,False,https://ror.org/013meh722,GB,Cambridge,University of Cambridge,education
5,True,https://ror.org/013meh722,GB,Cambridge,University of Cambridge,education
1,FALSE,https://ror.org/013msgt25,US,Boston,General Electric (United States),company
1,True,https://ror.org/01460j859,ES,Valencia,Universitat Politècnica de València,education
4,True,https://ror.org/01485tq96,US,Laramie,University of Wyoming,education
1,True,https://ror.org/014hfaw95,US,Albany,Albany College of Pharmacy and Health Sciences,education
1,False,https://ror.org/0153me927,FR,Orsay,Fondation Mathématiques Jacques Hadamard,other
6,True,https://ror.org/0153tk833,US,Charlottesville,University of Virginia,education
1,False,https://ror.org/0153tk833,US,Charlottesville,University of Virginia,education
1,False,https://ror.org/0155zta11,US,Burlington,University of Vermont,education
1,False,https://ror.org/015jmes13,US,Brookings,South Dakota State University,education
1,True,https://ror.org/015jmes13,US,Brookings,South Dakota State University,education
3,False,https://ror.org/015m7wh34,FR,Rennes,University of Rennes,education
9,True,https://ror.org/0160cpw27,CA,Edmonton,University of Alberta,education
9,False,https://ror.org/0160cpw27,CA,Edmonton,University of Alberta,education
1,FALSE,https://ror.org/0160cpw27,CA,Edmonton,University of Alberta,education
1,True,https://ror.org/0161xgx34,CA,Montreal,Université de Montréal,education
4,True,https://ror.org/0162z8b04,US,Pocatello,Idaho State University,education
9,False,https://ror.org/016476m91,GB,Aberdeen,University of Aberdeen,education
1,True,https://ror.org/016476m91,GB,Aberdeen,University of Aberdeen,education
1,FALSE,https://ror.org/01670bg46,ET,Bahir Dar,Bahir Dar University,education
1,True,https://ror.org/016sewp10,ZA,Grahamstown,Rhodes University,education
3,FALSE,https://ror.org/016st3p78,SE,Luleå,Luleå University of Technology,education
4,False,https://ror.org/016st3p78,SE,Luleå,Luleå University of Technology,education
1,True,https://ror.org/016st3p78,SE,Luleå,Luleå University of Technology,education
1,True,https://ror.org/016xsfp80,NL,Nijmegen,Radboud University Nijmegen,education
1,False,https://ror.org/016xsfp80,NL,Nijmegen,Radboud University Nijmegen,education
1,False,https://ror.org/01704wp68,MY,Pekan,Universiti Malaysia Pahang,education
1,True,https://ror.org/017cjz748,KR,Ulsan,Ulsan National Institute of Science and Technology,education
1,FALSE,https://ror.org/017cjz748,KR,Ulsan,Ulsan National Institute of Science and Technology,education
1,False,https://ror.org/017cjz748,KR,Ulsan,Ulsan National Institute of Science and Technology,education
1,FALSE,https://ror.org/017ctmv39,NL,Amsterdam,AkzoNobel (Netherlands),company
1,True,https://ror.org/017hkng22,JP,Matsuyama,Ehime University,education
1,False,https://ror.org/017nq0d63,GR,Athens,Alexander S Onassis Public Benefit Foundation,other
33,True,https://ror.org/017wcm924,US,Atlanta,University System of Georgia,education
6,False,https://ror.org/017wcm924,US,Atlanta,University System of Georgia,education
2,False,https://ror.org/018906e22,NL,Rotterdam,Erasmus MC,healthcare
1,FALSE,https://ror.org/018906e22,NL,Rotterdam,Erasmus MC,healthcare
1,True,https://ror.org/018hjpz25,GB,Sheffield,Sheffield Teaching Hospitals NHS Foundation Trust,healthcare
9,True,https://ror.org/0190ak572,US,New York,New York University,education
2,False,https://ror.org/0190ak572,US,New York,New York University,education
1,True,https://ror.org/019787q29,MY,Kuala Lumpur,UCSI University,education
2,False,https://ror.org/019vsm959,RU,Moscow,National University of Science and Technology,education
4,False,https://ror.org/019wt1929,GB,Sheffield,Sheffield Hallam University,education
6,True,https://ror.org/019wvm592,AU,Canberra,Australian National University,education
5,False,https://ror.org/019wvm592,AU,Canberra,Australian National University,education
1,True,https://ror.org/01a77tt86,GB,Coventry,University of Warwick,education
5,False,https://ror.org/01a77tt86,GB,Coventry,University of Warwick,education
1,FALSE,https://ror.org/01a77tt86,GB,Coventry,University of Warwick,education
5,True,https://ror.org/01aff2v68,CA,Waterloo,University of Waterloo,education
8,False,https://ror.org/01aff2v68,CA,Waterloo,University of Waterloo,education
1,False,https://ror.org/01aj84f44,DK,Aarhus,Aarhus University,education
12,True,https://ror.org/01an3r305,US,Pittsburgh,University of Pittsburgh,education
4,False,https://ror.org/01an3r305,US,Pittsburgh,University of Pittsburgh,education
1,FALSE,https://ror.org/01an3r305,US,Pittsburgh,University of Pittsburgh,education
2,False,https://ror.org/01an57a31,KR,Busan,Pusan National University,education
1,True,https://ror.org/01an57a31,KR,Busan,Pusan National University,education
1,True,https://ror.org/01bghzb51,US,New York,New York Institute of Technology,education
1,True,https://ror.org/01bh2s525,US,Philadelphia,Einstein Healthcare Network,healthcare
1,FALSE,https://ror.org/01bkj6835,PL,Śródmieście,Tele & Radio Research Institute,facility
1,True,https://ror.org/01bmjkv45,CH,Basel,Friedrich Miescher Institute,facility
1,False,https://ror.org/01bmjkv45,CH,Basel,Friedrich Miescher Institute,facility
2,False,https://ror.org/01c1w6d29,DE,Bamberg,University of Bamberg,education
3,FALSE,https://ror.org/01c27hj86,PT,Lisbon,University of Lisbon,education
1,FALSE,https://ror.org/01cby8j38,ES,Madrid,Autonomous University of Madrid,education
1,True,https://ror.org/01cdrde68,JP,Tokyo,United Nations University,facility
3,True,https://ror.org/01ckdn478,US,Louisville,University of Louisville,education
2,True,https://ror.org/01cq23130,US,Memphis,University of Memphis,education
2,False,https://ror.org/01d2sez20,US,Springfield,Missouri State University,education
1,True,https://ror.org/01d2sez20,US,Springfield,Missouri State University,education
1,True,https://ror.org/01d5jce07,SI,Maribor,University of Maribor,education
2,False,https://ror.org/01dq60k83,JP,Sendai,Tohoku University,education
1,False,https://ror.org/01e6ksd91,IT,Venice,Università Iuav di Venezia,education
2,True,https://ror.org/01e6qks80,CA,Halifax,Dalhousie University,education
2,False,https://ror.org/01e6qks80,CA,Halifax,Dalhousie University,education
1,False,https://ror.org/01easw929,KR,Incheon,Inha University,education
9,False,https://ror.org/01ee9ar58,GB,Nottingham,University of Nottingham,education
13,True,https://ror.org/01ee9ar58,GB,Nottingham,University of Nottingham,education
1,FALSE,https://ror.org/01ee9ar58,GB,Nottingham,University of Nottingham,education
1,True,https://ror.org/01eezs655,DE,Regensburg,University of Regensburg,education
1,False,https://ror.org/01egahc47,GB,London,Royal College of Art,education
6,True,https://ror.org/01ej9dk98,AU,Melbourne,University of Melbourne,education
2,False,https://ror.org/01ej9dk98,AU,Melbourne,University of Melbourne,education
2,False,https://ror.org/01ek73717,US,Santa Clara,Intel (United States),company
1,True,https://ror.org/01encsj80,BW,Gaborone,University of Botswana,education
1,False,https://ror.org/01fdxwh83,SE,Borås,University of Borås,education
1,False,https://ror.org/01fe0jt45,DE,Stuttgart,Robert Bosch (Germany),company
1,False,https://ror.org/01frn9647,FR,Pau,Université de Pau et des Pays de l'Adour,education
1,False,https://ror.org/01fv1ds98,TW,Taoyuan,Yuan Ze University,education
61,True,https://ror.org/01gek1696,US,Austin,The University of Texas System,education
12,False,https://ror.org/01gek1696,US,Austin,The University of Texas System,education
1,FALSE,https://ror.org/01gek1696,US,Austin,The University of Texas System,education
1,False,https://ror.org/01gw3d370,CA,Windsor,University of Windsor,education
1,True,https://ror.org/01gw3d370,CA,Windsor,University of Windsor,education
1,True,https://ror.org/01gx2kf62,GB,London,Trinity Laban Conservatoire of Music and Dance,education
1,True,https://ror.org/01hcx6992,DE,Berlin,Humboldt-Universität zu Berlin,education
2,False,https://ror.org/01hcx6992,DE,Berlin,Humboldt-Universität zu Berlin,education
7,False,https://ror.org/01hhn8329,DE,Munich,Max Planck Society,nonprofit
2,FALSE,https://ror.org/01hhn8329,DE,Munich,Max Planck Society,nonprofit
1,True,https://ror.org/01hhn8329,DE,Munich,Max Planck Society,nonprofit
1,True,https://ror.org/01j9p1r26,IT,L'Aquila,University of L'Aquila,education
5,False,https://ror.org/01jdpyv68,DE,Saarbrücken,Saarland University,education
1,True,https://ror.org/01jdpyv68,DE,Saarbrücken,Saarland University,education
1,True,https://ror.org/01jmxt844,NZ,Dunedin,University of Otago,education
2,False,https://ror.org/01jmxt844,NZ,Dunedin,University of Otago,education
1,True,https://ror.org/01jsq2704,HU,Budapest,Eötvös Loránd University,education
4,True,https://ror.org/01k2y1055,GB,Wolverhampton,University of Wolverhampton,education
3,False,https://ror.org/01k2y1055,GB,Wolverhampton,University of Wolverhampton,education
1,False,https://ror.org/01k40cz91,FR,Caen,Normandie Université,education
2,True,https://ror.org/01k97gp34,DE,Dortmund,TU Dortmund University,education
2,False,https://ror.org/01k97gp34,DE,Dortmund,TU Dortmund University,education
1,True,https://ror.org/01k9xac83,US,Chicago,Rush University,education
3,False,https://ror.org/01kg8sb98,US,Bloomington,Indiana University,education
4,True,https://ror.org/01kg8sb98,US,Bloomington,Indiana University,education
5,False,https://ror.org/01kj2bm70,GB,Newcastle upon Tyne,Newcastle University,education
3,True,https://ror.org/01kj2bm70,GB,Newcastle upon Tyne,Newcastle University,education
1,True,https://ror.org/01km6p862,AE,Al Ain City,United Arab Emirates University,education
2,True,https://ror.org/01kpzv902,AU,Adelaide,Flinders University,education
2,True,https://ror.org/01me6gb93,LT,Kaunas,Kaunas University of Technology,education
1,False,https://ror.org/01mh5ph17,KR,Chuncheon,Kangwon National University,education
2,True,https://ror.org/01mtkd993,US,Fairbanks,University of Alaska System,education
